action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,Not Determined,18411987,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)Nc2cnc(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL4145697,J Med Chem,2018,,CHEMBL4166752,,CHEMBL4166752,,0,,3055889,,1,0,,,IC50,,,,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,,,,
,,18411988,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)nc2)cc1,,,CHEMBL4145697,J Med Chem,2018,,CHEMBL4176126,,CHEMBL4176126,,0,http://www.openphacts.org/units/Nanomolar,3055888,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,18411989,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)cc2)cc1,,,CHEMBL4145697,J Med Chem,2018,"{'bei': '10.64', 'le': '0.22', 'lle': '3.75', 'sei': '3.58'}",CHEMBL3600957,,CHEMBL3600957,6.01,0,http://www.openphacts.org/units/Nanomolar,3055887,=,1,1,=,,IC50,nM,,980.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,980.0
,,18411990,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2)cc1,,,CHEMBL4145697,J Med Chem,2018,,CHEMBL3632890,,CHEMBL3632890,,0,http://www.openphacts.org/units/Nanomolar,3055886,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,18411991,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(N)=O)c2ccc(N(CC(N)=O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL4145697,J Med Chem,2018,"{'bei': '11.75', 'le': '0.23', 'lle': '4.98', 'sei': '4.01'}",CHEMBL3632711,,CHEMBL3632711,7.20,0,http://www.openphacts.org/units/Nanomolar,3055885,=,1,1,=,,IC50,nM,,63.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,63.0
,,18411992,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL4145697,J Med Chem,2018,"{'bei': '12.37', 'le': '0.25', 'lle': '4.18', 'sei': '4.53'}",CHEMBL3237245,,CHEMBL3237245,7.60,0,http://www.openphacts.org/units/Nanomolar,3055884,=,1,1,=,,IC50,nM,,25.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25.0
,,18411993,[],CHEMBL4152128,Inhibition of Keap1 Kelch domain (unknown origin) /Nrf2 (unknown origin) interaction using fluorescein-labeled 9-mer peptide containing NRF2 Neh2 domain ETGE motif by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL4145697,J Med Chem,2018,"{'bei': '12.09', 'le': '0.24', 'lle': '1.57', 'sei': '5.44'}",CHEMBL2402207,,CHEMBL2402207,6.03,0,http://www.openphacts.org/units/Nanomolar,3055883,=,1,1,=,,IC50,nM,,940.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,940.0
,,18957895,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL48802,SULFORAPHANE,CHEMBL48802,,0,http://www.openphacts.org/units/Nanomolar,3162661,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957896,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(NCCCCN=C=S)Nc1ccc2nccnc2c1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '15.93', 'le': '0.31', 'lle': '2.17', 'sei': '6.06'}",CHEMBL4462256,,CHEMBL4462256,4.80,0,http://www.openphacts.org/units/Nanomolar,3162675,=,1,1,=,,IC50,nM,,15848.93,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.8
,,18957897,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3nccnc3c2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.56', 'le': '0.24', 'lle': '1.77', 'sei': '6.08'}",CHEMBL4540401,,CHEMBL4540401,5.00,0,http://www.openphacts.org/units/Nanomolar,3162676,=,1,1,=,,IC50,nM,,10000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.0
,,18957898,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)c1c(N(C)CCCN=C=S)c(=O)c1=O,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4474353,,CHEMBL4474353,,0,http://www.openphacts.org/units/Nanomolar,3162672,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957899,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4067519,,CHEMBL4067519,,0,http://www.openphacts.org/units/Nanomolar,3162662,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957900,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4520951,,CHEMBL4520951,,0,http://www.openphacts.org/units/Nanomolar,3162663,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957901,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL573428,,CHEMBL573428,,0,http://www.openphacts.org/units/Nanomolar,3162664,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957902,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCC[S+](C)[O-])CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4593698,,CHEMBL4593698,,0,http://www.openphacts.org/units/Nanomolar,3162671,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957903,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL49121,,CHEMBL49121,,0,http://www.openphacts.org/units/Nanomolar,3162673,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957904,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CNC(=O)CCCCN=C=S,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4475734,,CHEMBL4475734,,0,http://www.openphacts.org/units/Nanomolar,3162674,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957905,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(CCCCN=C=S)NCc1ccccc1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '18.92', 'le': '0.38', 'lle': '2.12', 'sei': '11.34'}",CHEMBL4535901,,CHEMBL4535901,4.70,0,http://www.openphacts.org/units/Nanomolar,3162677,=,1,1,=,,IC50,nM,,19952.62,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.7
,,18957906,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4573284,,CHEMBL4573284,,0,http://www.openphacts.org/units/Nanomolar,3162678,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957907,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)N[C@@H](CSC(=S)NCCCC[S+](C)[O-])C(=O)O,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4245297,,CHEMBL4245297,,0,http://www.openphacts.org/units/Nanomolar,3162679,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957908,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SCCNC(=O)OC(C)(C)C,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4454525,,CHEMBL4454525,,0,http://www.openphacts.org/units/Nanomolar,3162682,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957909,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COC(=O)[C@H](CSC(=S)NCCCC[S+](C)[O-])NC(C)=O,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4542698,,CHEMBL4542698,,0,http://www.openphacts.org/units/Nanomolar,3162683,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957910,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(=O)NCCSC(=S)NCCCC[S+](C)[O-],,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4282333,,CHEMBL4282333,,0,http://www.openphacts.org/units/Nanomolar,3162684,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957911,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SC1CCN(C(=O)OC(C)(C)C)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4435486,,CHEMBL4435486,,0,http://www.openphacts.org/units/Nanomolar,3162685,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957912,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SC1CCNCC1.O=C(O)C(F)(F)F,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4440014,,CHEMBL4595210,,0,http://www.openphacts.org/units/Nanomolar,3162686,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957913,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCCCNCCSC(=S)NCCCC[S+](C)[O-],,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4435708,,CHEMBL4435708,,0,http://www.openphacts.org/units/Nanomolar,3162687,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957914,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SCc1cccc([N+](=O)[O-])c1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4581104,,CHEMBL4581104,,0,http://www.openphacts.org/units/Nanomolar,3162688,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957915,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCC2CCS(=O)(=O)C2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4466014,,CHEMBL4466014,,0,http://www.openphacts.org/units/Nanomolar,3162689,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957916,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SCCCO,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '17.07', 'le': '0.42', 'lle': '3.46', 'sei': '8.32'}",CHEMBL4559787,,CHEMBL4559787,4.60,0,http://www.openphacts.org/units/Nanomolar,3162690,=,1,1,=,,IC50,nM,,25118.86,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.6
,,18957917,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[S+]([O-])CCCCNC(=S)SCCSC(=S)NCCCC[S+](C)[O-],,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4458900,,CHEMBL4458900,,0,http://www.openphacts.org/units/Nanomolar,3162691,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957918,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)NCc2ccccc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.91', 'le': '0.25', 'lle': '1.73', 'sei': '8.33'}",CHEMBL4451846,,CHEMBL4451846,4.70,0,http://www.openphacts.org/units/Nanomolar,3162692,=,1,1,=,,IC50,nM,,19952.62,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.7
,,18957919,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)NCc2ccccc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '10.61', 'le': '0.22', 'lle': '0.83', 'sei': '6.17'}",CHEMBL4551719,,CHEMBL4551719,5.10,0,http://www.openphacts.org/units/Nanomolar,3162693,=,1,1,=,,IC50,nM,,7943.28,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,5.1
,,18957920,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3c(c2)OCO3)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.07', 'le': '0.23', 'lle': '1.68', 'sei': '6.28'}",CHEMBL4438829,,CHEMBL4438829,4.70,0,http://www.openphacts.org/units/Nanomolar,3162694,=,1,1,=,,IC50,nM,,19952.62,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.7
,,18957921,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)NC2CCCC2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.81', 'le': '0.25', 'lle': '1.69', 'sei': '7.80'}",CHEMBL4457869,,CHEMBL4457869,4.40,0,http://www.openphacts.org/units/Nanomolar,3162695,=,1,1,=,,IC50,nM,,39810.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.4
,,18957922,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CNC(=O)NCCCCNC(=S)SC1CCN(C(=O)OC(C)(C)C)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,,CHEMBL4458395,,CHEMBL4458395,,0,http://www.openphacts.org/units/Nanomolar,3162696,<,1,1,>,,IC50,nM,,100000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.0
,,18957923,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)Nc2cccnc2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '9.19', 'le': '0.19', 'lle': '0.31', 'sei': '4.50'}",CHEMBL4442054,,CHEMBL4442054,4.30,0,http://www.openphacts.org/units/Nanomolar,3162697,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
,,18957924,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC(C)(C)OC(=O)N1CCC(SC(=S)NCCCCNC(=O)Nc2ccc3c(c2)OCO3)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '8.42', 'le': '0.17', 'lle': '-0.02', 'sei': '4.25'}",CHEMBL4461249,,CHEMBL4461249,4.30,0,http://www.openphacts.org/units/Nanomolar,3162698,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
,,18957925,[],CHEMBL4333205,Binding affinity to FLAG/His-tagged Keap1 (unknown origin)/biotinylated full-length FLAG/His/Tev/Avi-tagged NRF2 (unknown origin) expressed in baculovirus infected Sf9 insect cells measured after 1 hr by TR-FRET assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN1CCC(SC(=S)NCCCCNC(=O)CC2CCCC2)CC1,,,CHEMBL4330129,Bioorg Med Chem,2019,"{'bei': '11.57', 'le': '0.24', 'lle': '1.13', 'sei': '9.69'}",CHEMBL4517611,,CHEMBL4517611,4.30,0,http://www.openphacts.org/units/Nanomolar,3162699,=,1,1,=,,IC50,nM,,50118.72,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,pIC50,,UO_0000065,,4.3
